,RQI
62346,0.08668040925089567
62347,0.13166217621518134
62348,0.07435270592139002
62349,0.0905500638215235
62350,0.13016496817900314
62351,0.07446169651329057
62352,0.07453940009848106
62353,0.13248019382856677
62354,0.1324821393401342
62355,0.16784145184561028
62356,0.1613862915981378
62357,0.11712010329641213
62358,0.11846842106853026
62359,0.09525789125325843
62360,0.09439828957272504
62361,0.13655836145019234
62362,0.1351642122578583
62363,0.13651238936156307
62364,0.17651593613792704
62365,0.17850324895629524
62366,0.133632675783284
62367,0.13357748564830596
62368,0.13346033266305252
62369,0.13319145952032238
62370,0.1369095635108867
62371,0.1364208709026495
62372,0.13948148358173326
62373,0.13823926463821373
62374,0.13858529887666712
62375,0.1414501203788003
62376,0.11723452824885132
62377,0.11655216726388216
62378,0.13849674739953113
62379,0.13862287195712517
62380,0.1374724153565905
62381,0.13792097646574825
62382,0.13596659110545042
62383,0.13405083332974016
62384,0.13488326853691218
62385,0.1340720484235612
62386,0.1335387588050208
62387,0.17117392294188552
62388,0.13117352542084804
62389,0.13465254918718947
62390,0.13464180199388515
62391,0.17467138993554632
62392,0.13221070653837919
62393,0.13125130458301928
62394,0.13069662964180462
62395,0.1309402546748082
62396,0.13064071750457631
62397,0.13101736549832263
62398,0.14794319199070471
62399,0.13061354293871397
62400,0.09001828671888548
62401,0.1471441681121564
62402,0.14587424086614312
62403,0.13829416932936187
62404,0.13753962619061483
62405,0.1379286773288141
62406,0.13874391448253126
62407,0.13730788671272964
62408,0.13998040106250187
62409,0.11762636883398359
62410,0.11725610459350029
62411,0.11731523083535754
62412,0.13875446802191477
62413,0.13681464256056447
62414,0.13490571285226555
62415,0.1349539644762419
62416,0.13335446205565848
62417,0.1340274539982157
62418,0.13397883156758175
62419,0.1328389167542938
62420,0.13150036070156346
62421,0.1329371979337449
62422,0.13463904671777785
62423,0.1760255155524326
62424,0.13470908319214697
62425,0.13081928292029404
62426,0.1315545570989356
62427,0.1480302935942476
62428,0.1306590951079637
62429,0.14760978576669037
62430,0.1310183810226668
62431,0.13066967203897936
62432,0.09025947163172633
62433,0.1310155883875401
62434,0.06000006095433255
62435,0.14587722040389747
62436,0.13877196204767672
62437,0.1413744634899655
62438,0.1394288247963537
62439,0.1169588633557946
62440,0.11676017793918987
62441,0.1532426237908969
62442,0.1176380813115301
62443,0.11743619128237108
62444,0.14167172275710452
62445,0.13834465577472507
62446,0.13855736431753204
62447,0.1371963907114245
62448,0.1372305111512187
62449,0.13492484092367263
62450,0.13590109229492467
62451,0.13302931900766157
62452,0.1319365952405333
62453,0.1330322424047859
62454,0.1330412795781808
62455,0.1346961154461372
62456,0.1347206745601667
62457,0.13285532593288019
62458,0.13101711162092625
62459,0.13090048427012624
62460,0.1480152943721957
62461,0.13059870473458274
62462,0.13077356306358107
62463,0.1310168577450057
62464,0.08973670434304173
62465,0.09022051924069852
62466,0.08988265055135444
62467,0.1305539692514649
62468,0.14765807986544213
62469,0.14145842768619102
62470,0.14139137200225846
62471,0.11659511274173329
62472,0.13939670774747984
62473,0.13950814186203864
62474,0.14169740874781642
62475,0.1411955418497558
62476,0.14097584675604138
62477,0.11753442497766757
62478,0.13716783077609387
62479,0.13963152029586867
62480,0.1383022315013994
62481,0.13771648787657026
62482,0.13479692091866322
62483,0.13302613006695496
62484,0.1315383682198333
62485,0.13120538540085264
62486,0.13150677857790033
62487,0.17119316383183084
62488,0.13103768047301534
62489,0.13150575165454018
62490,0.1729505023119425
62491,0.13150087409709246
62492,0.14801670919837046
62493,0.14720592174941005
62494,0.14713277166091668
62495,0.1308372303275632
62496,0.1483494679752624
62497,0.14641351699786148
62498,0.08967869758545391
62499,0.08965276084541092
62500,0.14679458875960252
62501,0.13064650687163817
62502,0.11668008300142221
62503,0.11739339294670698
62504,0.14091010636002543
62505,0.14047970341171295
62506,0.13946035167079884
62507,0.13731373169079736
62508,0.1387674370963292
62509,0.14094296505923537
62510,0.14172632219389159
62511,0.13871949980938325
62512,0.1409372763317072
62513,0.1377156033444723
62514,0.13791120415066693
62515,0.13472729954263024
62516,0.1327730765665008
62517,0.13097676387799218
62518,0.13303357128537452
62519,0.13101711162092625
62520,0.1711795618409677
62521,0.19156223459086597
62522,0.17087882607011565
62523,0.17213083431578777
62524,0.1314988205510542
62525,0.14753771361572157
62526,0.14644063804451402
62527,0.14832696741505755
62528,0.13105012806259694
62529,0.1307687665211814
62530,0.13059694460525145
62531,0.14676065033375374
62532,0.06096526974250055
62533,0.06018992654810551
62534,0.146066931720538
62535,0.1556465268210152
62536,0.11717579310662231
62537,0.14057211572633682
62538,0.11723641570352239
62539,0.11755290523328141
62540,0.14020075626579828
62541,0.13695216846373343
62542,0.1166054585596418
62543,0.09545045472473741
62544,0.13771000170361572
62545,0.13828909387024585
62546,0.13868214921575028
62547,0.138645129626906
62548,0.1784254388850671
62549,0.13325552031490726
62550,0.13295894990933574
62551,0.13096078734430291
62552,0.1305836202205988
62553,0.1482052433809537
62554,0.19379332757787396
62555,0.1712602258913402
62556,0.13158232337485898
62557,0.13072234308281683
62558,0.14717614790465244
62559,0.147010080266345
62560,0.13081473404682953
62561,0.1307589226400891
62562,0.14739192961127273
62563,0.13071503085457734
62564,0.14632568258849143
62565,0.0602274520581261
62566,0.14663833645561353
62567,0.0595214001254152
62568,0.15544361651487393
62569,0.1553457660024287
62570,0.1416803902172623
62571,0.11751296620964993
62572,0.14129606181478144
62573,0.13943066072686613
62574,0.1393533085447193
62575,0.13950814186203864
62576,0.09446453682932737
62577,0.13861896293283
62578,0.13862617985137882
62579,0.137978171335162
62580,0.13872221191438167
62581,0.13691564749836185
62582,0.17764473661362523
62583,0.13396797345194175
62584,0.13101990435346061
62585,0.13102066603878326
62586,0.1483682737645216
62587,0.1462762256646395
62588,0.14829679286849418
62589,0.13084051727269785
62590,0.17068020036048173
62591,0.1707766267920175
62592,0.17072230512190448
62593,0.1463177551760296
62594,0.1480469962060303
62595,0.1458333583847921
62596,0.1446458780957846
62597,0.14446453693310032
62598,0.14579602563310104
62599,0.14562353173985615
62600,0.05702942164888172
62601,0.1536218611044854
62602,0.11689813544937476
62603,0.11699529196341289
62604,0.11799658881706057
62605,0.11763317798821298
62606,0.11707818659258076
62607,0.1402306307081288
62608,0.13824701894258795
62609,0.13723809692890623
62610,0.13861926361526608
62611,0.13787894065363765
62612,0.13818948923177893
62613,0.13722409339866096
62614,0.13590647607065695
62615,0.13356887677143256
62616,0.13101533452047429
62617,0.1312066602829688
62618,0.13121431035616526
62619,0.14727472108612066
62620,0.14586909482183427
62621,0.13062360561538058
62622,0.13069990600137774
62623,0.1306764728511786
62624,0.1481328631904936
62625,0.1917713548890856
62626,0.19054341772983371
62627,0.1441969388512044
62628,0.14581225374100398
62629,0.14435495662321443
62630,0.14586638659620307
62631,0.1479542125887151
62632,0.13875230106473116
62633,0.13889704437586362
62634,0.1527098851139433
62635,0.14170736582570984
62636,0.11680362051403435
62637,0.11700494052916836
62638,0.1181160863136604
62639,0.11725475572293109
62640,0.1390436649281314
62641,0.1394086343460552
62642,0.13936675185061057
62643,0.1393664462777235
62644,0.1377182569918986
62645,0.13548901472649175
62646,0.1359728340277514
62647,0.1350556284939332
62648,0.1315049814778075
62649,0.1309106134170034
62650,0.1311220887151166
62651,0.1307132660178025
62652,0.14650013794905412
62653,0.14732575612966448
62654,0.1470736082893751
62655,0.14720592174941005
62656,0.13068932172748085
62657,0.1476151182518917
62658,0.14588074191118555
62659,0.14578412846367314
62660,0.14602262671768038
62661,0.14419301467293955
62662,0.14430012880272486
62663,0.14583795933125968
62664,0.1458680115134803
62665,0.14522662219914365
62666,0.13887880982115391
62667,0.1394380051742218
62668,0.14188469581699698
62669,0.11827884371680922
62670,0.11793258406972121
62671,0.11821824926329592
62672,0.11670561032642554
62673,0.14170222642663385
62674,0.1176508873248272
62675,0.11667131185144143
62676,0.13969640976507056
62677,0.13744192417655204
62678,0.13650750755530114
62679,0.1349112563834937
62680,0.13472371088914376
62681,0.13103717248347277
62682,0.13087441253524268
62683,0.14645351897000608
62684,0.1466358602816133
62685,0.14640502764638896
62686,0.146649618391434
62687,0.1466862338228589
62688,0.14756714667907228
62689,0.14761259226581064
62690,0.14775481043896088
62691,0.1458753243132934
62692,0.19059294665120097
62693,0.19156546876102998
62694,0.14621127016691896
62695,0.14641406474866908
62696,0.14605170582268764
62697,0.1461662887512995
62698,0.1457922398541608
62699,0.14430511056869647
62700,0.1168238925299511
62701,0.1177365498296431
62702,0.11822350262738596
62703,0.11886802935907355
62704,0.11878155781996087
62705,0.11794713393797704
62706,0.11766424272876322
62707,0.11787827555274637
62708,0.11679962070509642
62709,0.13813976755410703
62710,0.13617021235474946
62711,0.13523367595590796
62712,0.1348220885089378
62713,0.13488908635780975
62714,0.13107910149299185
62715,0.14825184987695242
62716,0.13061630994296627
62717,0.146429678231449
62718,0.14482737372956622
62719,0.14580332761111173
62720,0.14734696660901592
62721,0.1479915313570063
62722,0.13076220368677643
62723,0.1467013835606346
62724,0.19341088369190051
62725,0.14673914059802343
62726,0.14587694952928448
62727,0.1440438720973771
62728,0.14484275018360426
62729,0.14588101280692503
62730,0.14643214397484208
62731,0.1464006466233571
62732,0.14446243232459618
62733,0.14182669267757114
62734,0.11724126957702775
62735,0.11888995798087298
62736,0.12338546106595437
62737,0.11656064656019136
62738,0.1414360651921477
62739,0.13896543995557234
62740,0.13902879808522298
62741,0.09647845376043267
62742,0.09392491146026777
62743,0.1347107389186841
62744,0.13613659169765038
62745,0.13598418699904727
62746,0.13314187590128745
62747,0.13259534851815385
62748,0.13101508065488424
62749,0.13068881777857502
62750,0.14638805337257008
62751,0.14588182550319836
62752,0.1482763074494613
62753,0.14762073201859835
62754,0.13101584225608168
62755,0.1307498379534658
62756,0.13068755793181536
62757,0.17056621349567458
62758,0.1934389982124524
62759,0.14721733520836253
62760,0.18897032019422957
62761,0.14495344596190024
62762,0.14587207404426347
62763,0.13059870473458274
62764,0.146523738631552
62765,0.14583308775444304
62766,0.1417806630765338
62767,0.11791639337830809
62768,0.11700976570731077
62769,0.11819613751514813
62770,0.11699046857555376
62771,0.08045018963378238
62772,0.11728363171833384
62773,0.13946402609581035
62774,0.09510215972726507
62775,0.13617591324031386
62776,0.13465089560532523
62777,0.1359336880930521
62778,0.13592745056087494
62779,0.1326132471741201
62780,0.13154273605875064
62781,0.13073949381072003
62782,0.1464754517684173
62783,0.14674548222915723
62784,0.14557828278222412
62785,0.14541460819911323
62786,0.147892924102361
62787,0.148071919084716
62788,0.13290697511261226
62789,0.13151396771509788
62790,0.1307604369386391
62791,0.13099731372993645
62792,0.19050558950507757
62793,0.19058976148740148
62794,0.14664714164587014
62795,0.14796608367977354
62796,0.131021935543842
62797,0.1473681862520199
62798,0.1465275816827535
62799,0.13876321420773685
62800,0.1393478101316329
62801,0.13935178114246308
62802,0.14014106461593318
62803,0.14164444669154475
62804,0.13941689301550977
62805,0.11681882353645363
62806,0.13863700734301992
62807,0.1394530036919744
62808,0.13749676422951898
62809,0.09320450281105708
62810,0.13477701808426754
62811,0.1346715697583378
62812,0.13284923794748404
62813,0.13112539717654928
62814,0.13077608777158967
62815,0.145891578918032
62816,0.14574143080434157
62817,0.1475192218449023
62818,0.14718532856551836
62819,0.1478711948759092
62820,0.13108850928171392
62821,0.13378351815959377
62822,0.13123726860699958
62823,0.13111954391518787
62824,0.1307122575717395
62825,0.14638969578620312
62826,0.14608053029688295
62827,0.1707967224813902
62828,0.19385250992255668
62829,0.13077305813952586
62830,0.13156818094508183
62831,0.14790111032058897
62832,0.09411188718814684
62833,0.1384173457172912
62834,0.11657204352935874
62835,0.1390027167845681
62836,0.09466513595465376
62837,0.13843441304143705
62838,0.1387779960047658
62839,0.1366830067175189
62840,0.13719289261798487
62841,0.09340967378828059
62842,0.13675108657920618
62843,0.13603729988841654
62844,0.13492290002383361
62845,0.13434849071300461
62846,0.13105266882286756
62847,0.13068453444824057
62848,0.14586746986835417
62849,0.14645105214668494
62850,0.13075639892607918
62851,0.1473785201862614
62852,0.1458680115134803
62853,0.13064273111017308
62854,0.1313665697128172
62855,0.13135786951632317
62856,0.13052735084943892
62857,0.1479881375747549
62858,0.14706666891068262
62859,0.13113506949993706
62860,0.19363465919812853
62861,0.14643104807351162
62862,0.1466309083099096
62863,0.14816804658319474
62864,0.13072738671388562
62865,0.09394598507737567
62866,0.1377997100709658
62867,0.13855346083220935
62868,0.1369095635108867
62869,0.13847186349835267
62870,0.1372252601957904
62871,0.13600832150817535
62872,0.09363943527001195
62873,0.1372004721586475
62874,0.1369095635108867
62875,0.1369095635108867
62876,0.13764695670794977
62877,0.1351709028930598
62878,0.1328235717355275
62879,0.13262720262454672
62880,0.1306676571874176
62881,0.1309813296759779
62882,0.14797088945762582
62883,0.14744224757345237
62884,0.14788473924328607
62885,0.1479977538975981
62886,0.14834377066289686
62887,0.13076169889428688
62888,0.13152449679354247
62889,0.14766622714588773
62890,0.14631966857141562
62891,0.1470416952780958
62892,0.147028381208368
62893,0.1469131438976618
62894,0.14662705712319213
62895,0.14586665741197824
62896,0.19176847078403764
62897,0.19119711049862517
62898,0.13657072436939957
62899,0.13711978543931796
62900,0.13694028145008924
62901,0.13689479148866987
62902,0.13675108657920618
62903,0.1377105913178327
62904,0.09414249141225656
62905,0.09447485000428402
62906,0.13863971461236993
62907,0.1381370894666616
62908,0.13774096669209265
62909,0.13786000749657795
62910,0.13489684462350268
62911,0.1343019792036609
62912,0.1326619787552211
62913,0.13246632442526854
62914,0.13146007790599032
62915,0.1309037759849584
62916,0.13064373794788794
62917,0.13103564855029176
62918,0.1314977938141116
62919,0.14793386879255838
62920,0.13076397050652908
62921,0.13076321328929413
62922,0.14638422128906442
62923,0.14587722040389747
62924,0.14720341671127568
62925,0.1479977538975981
62926,0.14703725685297866
62927,0.14734445436352145
62928,0.14588155460293145
62929,0.1465124857208278
62930,0.19244036174020707
62931,0.13471763843647375
62932,0.13471294664904007
62933,0.1349215137180861
62934,0.13855736431753204
62935,0.1374876685585291
62936,0.13595751202601772
62937,0.1378922577013193
62938,0.13921177918633634
62939,0.13771029650977754
62940,0.13795475136312774
62941,0.13723342860915494
62942,0.1360409945423495
62943,0.1340146820899441
62944,0.13461756136777991
62945,0.13472095058159053
62946,0.13110605894878052
62947,0.13149651042675325
62948,0.1340100633626387
62949,0.13267805878743885
62950,0.13076952383489318
62951,0.1308734003548975
62952,0.14811074453879441
62953,0.13069914989652956
62954,0.146982918743117
62955,0.1464573564985083
62956,0.1307770976957371
62957,0.1307160393648299
62958,0.13112030733960886
62959,0.13067143511055523
62960,0.14674437927772446
62961,0.13073217870417828
62962,0.14670248554285856
62963,0.1307644753253272
62964,0.13644896670168113
62965,0.13403288996044974
62966,0.136153683834648
62967,0.13694318043630277
62968,0.13857478388787442
62969,0.13716783077609387
62970,0.1393499483260495
62971,0.1399092408914174
62972,0.13864452792729062
62973,0.13748444149624203
62974,0.1379497131813909
62975,0.1368311237965127
62976,0.13492428637231446
62977,0.134917909523119
62978,0.13453227243530944
62979,0.1315209012141382
62980,0.13285453180036308
62981,0.13404920181655808
62982,0.13284844392413267
62983,0.1307493333041716
62984,0.1306628722884762
62985,0.13105952961382092
62986,0.14668871254968519
62987,0.14811981765877344
62988,0.1310773218689108
62989,0.13300089237808124
62990,0.13150138749863458
62991,0.13122476762057472
62992,0.14706000803116634
62993,0.14836627887206888
62994,0.19256252098853097
62995,0.14634537001223805
62996,0.1916078874844011
62997,0.13520074406882743
62998,0.13489324240509795
62999,0.1359646049014038
63000,0.13691825516986705
63001,0.13860302956314907
63002,0.13834913949224845
63003,0.14015318331178014
63004,0.1385883035988503
63005,0.1172525976268425
63006,0.13876924702375124
63007,0.11657814095511086
63008,0.13711658421164669
63009,0.13608080220979557
63010,0.13479526201234895
63011,0.1329894737244455
63012,0.13151756272586293
63013,0.13267700417995132
63014,0.13296080727999443
63015,0.1328209265800676
63016,0.13124007544196278
63017,0.1305424158695157
63018,0.1305944302582246
63019,0.1310191426814219
63020,0.13077331060082237
63021,0.1310336167220887
63022,0.13293825875805113
63023,0.13299690879276646
63024,0.1718663451905665
63025,0.17108841270228475
63026,0.17078453244633157
63027,0.1935374956710115
63028,0.14574818426472078
63029,0.18978062373357407
63030,0.09341514793542662
63031,0.13537768633372302
63032,0.13568400859653948
63033,0.1370453421992265
63034,0.13866137847831828
63035,0.13843141831739464
63036,0.14079528163239827
63037,0.14095371231317858
63038,0.1414277618236918
63039,0.11757411391158615
63040,0.13864212120716535
63041,0.13676754485444131
63042,0.1359385085924598
63043,0.13486692725816496
63044,0.13120717024622097
63045,0.1310191426814219
63046,0.13133970703136896
63047,0.13260140166420617
63048,0.13076472773691877
63049,0.13154324995075922
63050,0.13112997853661834
63051,0.14810309039057606
63052,0.13101787325754294
63053,0.13056577696273836
63054,0.1310191426814219
63055,0.13226395794459828
63056,0.13271604141374205
63057,0.19330519407071647
63058,0.1935664069254026
63059,0.13110478699689565
63060,0.17117889841215106
63061,0.1466785230317887
63062,0.14656218275653496
63063,0.13493066412579424
63064,0.13491347398733994
63065,0.09251846016028616
63066,0.13714744173871152
63067,0.13721738489270777
63068,0.09571078443559947
63069,0.13980856475297304
63070,0.11656939277308569
63071,0.13750292683883508
63072,0.13873607626909346
63073,0.14103597856154307
63074,0.13674184944950002
63075,0.1346519979864658
63076,0.13355085732504793
63077,0.13468646104645118
63078,0.13386224498811267
63079,0.13101888879369428
63080,0.13104453891013135
63081,0.13101863490744256
63082,0.17132969490580105
63083,0.17141456835519725
63084,0.13117683777744643
63085,0.1309017502849051
63086,0.19330740955647407
63087,0.13076144650023433
63088,0.13101990435346061
63089,0.1307664946589874
63090,0.1305424158695157
63091,0.17092140825170402
63092,0.1312176258034713
63093,0.170859690961807
63094,0.13076977627572098
63095,0.1478711948759092
63096,0.09136885157453495
63097,0.13476458328873198
63098,0.1360941740494733
63099,0.09341632109217513
63100,0.13745394231513844
63101,0.13941230468461557
63102,0.13863971461236993
63103,0.09727129730828923
63104,0.1377436218059993
63105,0.13876924702375124
63106,0.13716608278799478
63107,0.1357966604138961
63108,0.13646761124833623
63109,0.1352026969841184
63110,0.13503338722960015
63111,0.13488853224719494
63112,0.13329132782813638
63113,0.13262720262454672
63114,0.1325945590384774
63115,0.13084633324407685
63116,0.17126853113285878
63117,0.13077028116176248
63118,0.13121048515230635
63119,0.17171881637428987
63120,0.1315841236476406
63121,0.1310882549905196
63122,0.13101609612609896
63123,0.1306938575299913
63124,0.13054568064478603
63125,0.13077078605365192
63126,0.13103691849091692
63127,0.1307644753253272
63128,0.13060121932851312
63129,0.1326941446682834
63130,0.09192289202524277
63131,0.09242476940399635
63132,0.0938437318321198
63133,0.09392491146026777
63134,0.1387834272391609
63135,0.1395372689436904
63136,0.1389357611744202
63137,0.0944728275468897
63138,0.13664094038886027
63139,0.1369095635108867
63140,0.13616935728366725
63141,0.13842363294436363
63142,0.1364793755862926
63143,0.1361736328001672
63144,0.13693941179012561
63145,0.17760174651113195
63146,0.1349944914432882
63147,0.13488936341567798
63148,0.13472288277906266
63149,0.17557279461013653
63150,0.13319572736594124
63151,0.17514131041144654
63152,0.17486024739580544
63153,0.17510756808679093
63154,0.13300939188992267
63155,0.1314400785571642
63156,0.13302267563997225
63157,0.13120844518036678
63158,0.13076523256448694
63159,0.13101736549832263
63160,0.1311368514771884
63161,0.130776340250433
63162,0.13427409547467697
63163,0.09265953206297248
63164,0.092522259311918
63165,0.09380490365756129
63166,0.0940611460134969
63167,0.09514448107763848
63168,0.13805622512788582
63169,0.13869359215908225
63170,0.14130720856622303
63171,0.13800160323896477
63172,0.13654973814575752
63173,0.1374082315775226
63174,0.13861986498600828
63175,0.1383368850302573
63176,0.136949848803361
63177,0.1369095635108867
63178,0.13714656812599124
63179,0.1349539644762419
63180,0.1369095635108867
63181,0.13514665406629275
63182,0.1348724660092508
63183,0.13474883748746813
63184,0.13465558091217128
63185,0.1359617676180395
63186,0.13489850728317898
63187,0.13398887767546774
63188,0.13185785093200525
63189,0.13133408074783437
63190,0.13151319739400252
63191,0.17364125047414794
63192,0.1739867820464644
63193,0.17190967008957478
63194,0.13115492992403557
63195,0.09242079290307516
63196,0.09378075942244436
63197,0.09392491146026777
63198,0.09393306089439245
63199,0.0942901301280168
63200,0.09564062339164131
63201,0.138677934108428
63202,0.14037997762009435
63203,0.11796745785997054
63204,0.13937347496269392
63205,0.1384919494591451
63206,0.1363346850563943
63207,0.1386701070715492
63208,0.1382443346126373
63209,0.13835541742923818
63210,0.13770764332247945
63211,0.13771000170361572
63212,0.1387204038267082
63213,0.13770882249790162
63214,0.13615852777734785
63215,0.13491874123478242
63216,0.13491486004527725
63217,0.13724101487068996
63218,0.13784817823337556
63219,0.13601314995220706
63220,0.13493177339263707
63221,0.13486581958983024
63222,0.13297142232007136
63223,0.13321360342651495
63224,0.17342146358311666
63225,0.17576387606495356
63226,0.1336496504007908
63227,0.1327260700479138
63228,0.09363470920802552
63229,0.09268874073056235
63230,0.09255704329644487
63231,0.09288801801672243
63232,0.09392491146026777
63233,0.0951044291952661
63234,0.1387134734788516
63235,0.14092653283660658
63236,0.11820332247229984
63237,0.11662217685399728
63238,0.13784669978957234
63239,0.13863460101451439
63240,0.1387107618863363
63241,0.13785083955210245
63242,0.13769909520646845
63243,0.1393478101316329
63244,0.11667822228915269
63245,0.11663784019170985
63246,0.1384035766891404
63247,0.13723576270948012
63248,0.1377943935076151
63249,0.17843144956189394
63250,0.18214401165769947
63251,0.13947964564291043
63252,0.13813976755410703
63253,0.1366432443874506
63254,0.13487966740595625
63255,0.1759260485903215
63256,0.1738240039585118
63257,0.17601505638071513
63258,0.1736755378033808
63259,0.13152115803145925
63260,0.17121805391534434
63261,0.09288532689745957
63262,0.09242647377581027
63263,0.09244901822784692
63264,0.09248960189405002
63265,0.09405176589377841
63266,0.09478316940647902
63267,0.13865024438995047
63268,0.13949251274065771
63269,0.11685672356359328
63270,0.13861114587621173
63271,0.13681926827117066
63272,0.1368311237965127
63273,0.1370444705361271
63274,0.13788574666260003
63275,0.14045279716489115
63276,0.11680148723146493
63277,0.11810643595743163
63278,0.11724801206827618
63279,0.11667317223311507
63280,0.185247130907737
63281,0.11654263026710401
63282,0.18508506834449065
63283,0.1822776342794005
63284,0.11677669639591715
63285,0.1378065043531016
63286,0.13676754485444131
63287,0.13674646778036748
63288,0.17421746974173755
63289,0.17357135341203778
63290,0.17364228918578037
63291,0.1738233093057444
63292,0.1315368267335057
63293,0.1315504450713314
63294,0.09244901822784692
63295,0.09259853120410695
63296,0.09255209891851338
63297,0.09439284249913632
63298,0.09410149254634685
63299,0.0941430917935684
63300,0.13784137778573052
63301,0.13868034269412038
63302,0.1388202557543928
63303,0.13802237566374398
63304,0.13719551616297906
63305,0.13784522139333769
63306,0.1377330022715064
63307,0.1377132446755331
63308,0.13937469745124706
63309,0.11754284871902287
63310,0.11764325770695705
63311,0.11889164530065566
63312,0.11811443179887447
63313,0.18404357809470315
63314,0.18220918597266086
63315,0.15230824187476574
63316,0.18216199757777166
63317,0.13939670774747984
63318,0.1401649942963546
63319,0.13770557983837683
63320,0.13654973814575752
63321,0.1348907487306275
63322,0.17390116222187135
63323,0.17499050926126505
63324,0.13286750441500156
63325,0.13145135911881067
63326,0.1481811048633574
63327,0.09197230166119663
63328,0.09342062304510036
63329,0.0928428766223358
63330,0.0925501974456721
63331,0.09414349205415778
63332,0.09412108532015646
63333,0.09415009709104265
63334,0.1398795713399378
63335,0.13874210554613056
63336,0.13856246937310568
63337,0.13683835428807917
63338,0.13729853630014022
63339,0.1381370894666616
63340,0.1370685926858297
63341,0.13796512582863968
63342,0.14179256853553857
63343,0.11850182319163582
63344,0.1205277983928809
63345,0.11756133294900939
63346,0.13859040702066888
63347,0.18525175551171544
63348,0.18114404579052976
63349,0.18073896171965068
63350,0.18087460073440365
63351,0.13746918936821248
63352,0.13704069352155013
63353,0.17602840116931698
63354,0.13608933697158151
63355,0.13594106082918553
63356,0.13468701267051067
63357,0.1310229511744589
63358,0.1481328631904936
63359,0.13080134289672787
63360,0.09223409795938896
63361,0.09241303073744271
63362,0.09256122761984181
63363,0.09517444982951537
63364,0.09424612701337365
63365,0.09372778665883601
63366,0.09507452651874579
63367,0.13844998874010278
63368,0.1392980485610448
63369,0.13771530850422714
63370,0.13811358849241695
63371,0.13707702391006088
63372,0.09460374573224223
63373,0.09404857330174544
63374,0.1386012261316352
63375,0.14039215840704922
63376,0.11762201159576909
63377,0.11817569519075566
63378,0.11798641801250631
63379,0.14014106461593318
63380,0.18361672763717662
63381,0.18106705080744734
63382,0.13617049738202316
63383,0.13706394164181196
63384,0.1377108861277812
63385,0.13687828723857187
63386,0.13620214653930865
63387,0.13597226645382568
63388,0.13462279403107358
63389,0.13394328107017425
63390,0.13268702396655926
63391,0.14744224757345237
63392,0.1479788058773164
63393,0.09250326823244016
63394,0.0924202248734125
63395,0.09329260140835675
63396,0.0945467315010933
63397,0.09414209116442998
63398,0.09504156317320485
63399,0.09447363651426093
63400,0.09559637954255684
63401,0.13863670654510424
63402,0.1386406170707318
63403,0.13869449566998793
63404,0.13748150800043127
63405,0.1387107618863363
63406,0.13930567724269738
63407,0.13857268117731358
63408,0.11675884611100931
63409,0.15321687687846403
63410,0.11654421960398981
63411,0.1414248879214712
63412,0.18317413402974805
63413,0.18463429535322984
63414,0.17930109331702354
63415,0.13633010831996908
63416,0.13722846904137
63417,0.1369095635108867
63418,0.1362577998878203
63419,0.13491014762257747
63420,0.13417854789017122
63421,0.13458535261980983
63422,0.1339858907586927
63423,0.13102091993684287
63424,0.13052735084943892
63425,0.14695134162019527
63426,0.09323811806371397
63427,0.09252453902755989
63428,0.09262520425171644
63429,0.13689971496478104
63430,0.09407731834012387
63431,0.09515357205166858
63432,0.09660946492345764
63433,0.09510669882574707
63434,0.13713754177199045
63435,0.13794437923762784
63436,0.09606030609132923
63437,0.09450803684912794
63438,0.09510257234572632
63439,0.14140254132757288
63440,0.11859103383273813
63441,0.11819420332745599
63442,0.11754529466061817
63443,0.15367057571028364
63444,0.13851534412965558
63445,0.13890579884774013
63446,0.18517150473981003
63447,0.1811361846593456
63448,0.1789089785685915
63449,0.1364584314395333
63450,0.1369095635108867
63451,0.13620699565651037
63452,0.13475574286112899
63453,0.13487412776764923
63454,0.13301709598020822
63455,0.13087441253524268
63456,0.131016603870561
63457,0.13073243092879142
63458,0.13060599745717338
63459,0.09459359330745362
63460,0.09392491146026777
63461,0.09323267497777689
63462,0.09309284300196156
63463,0.0934159300350146
63464,0.09508854633025214
63465,0.11661713407141025
63466,0.13939303864062125
63467,0.0950073999152422
63468,0.0951048418432677
63469,0.09607646826537664
63470,0.09560455268990764
63471,0.14027828259772715
63472,0.11655773159335021
63473,0.1412626373810275
63474,0.11840420142126445
63475,0.11716852471296056
63476,0.18483567029869502
63477,0.13863008948626954
63478,0.13771000170361572
63479,0.179298043745316
63480,0.17929537549771055
63481,0.13493094143994017
63482,0.1359501366130235
63483,0.1348896404752534
63484,0.13692723829008951
63485,0.13492955488630862
63486,0.1348649888564894
63487,0.13359417008528354
63488,0.13101584225608168
63489,0.14807673518253922
63490,0.14587478258670064
63491,0.14709637634839817
63492,0.09324570109376844
63493,0.0950574225027998
63494,0.09396707288550186
63495,0.0940629425268218
63496,0.0939350488830593
63497,0.09561985678117142
63498,0.11794411371114075
63499,0.09570069190997188
63500,0.09450985909086607
63501,0.09519658286959244
63502,0.09499033209568036
63503,0.09454936689637285
63504,0.09561817926189688
63505,0.1394787267007443
63506,0.13947688887089962
63507,0.13864332455156106
63508,0.1393630851086187
63509,0.1174974905985711
63510,0.13872643106057966
63511,0.13758870240975227
63512,0.13706655779581284
63513,0.17887414736160925
